potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
6.0,2.0,,204.11765,MyFitnessPal Breakfast,,100001-Mon Feb 20 00:00:00 EST 2023,0,320.75836,2.4466345,11.067884,2023-02-23 03:01:15.956,2023-02-23 03:01:15.956,0.024999991,15.404055,0.20833325,9.106602,MyFitnessPal Breakfast,1.1028612,,7.8777156,693.108,,,+OWbbAvnWG,,5.6615396,0.0,com.myfitnesspal.android,13.052437,,de94458c-7e15-4dd2-abc5-c6ff41b3d20e,,
0.0,0.0,,20.0,MyFitnessPal Dinner,,100003-Tue Feb 21 00:00:00 EST 2023,0,115.0,3.0,2.5,2023-02-23 05:38:12.497,2023-02-23 05:38:12.497,0.0,20.0,0.0,0.0,MyFitnessPal Dinner,12.0,,25.0,170.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,16.0,,693b6933-cc88-442a-a844-54f8efaae76e,,
6.0,2.0,,179.0,MyFitnessPal Lunch,,100002-Fri Mar 17 00:00:00 EDT 2023,0,145.0,2.0,4.0,2023-03-20 02:56:16.208,2023-03-20 02:56:16.208,0.0,14.0,0.0,10.0,MyFitnessPal Lunch,1.0,,4.0,327.5,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,27.0,,8c14a3ff-0037-4437-9208-36a6a878417b,,
0.0,0.0,,70.0,MyFitnessPal Dinner,,100003-Sat Mar 18 00:00:00 EDT 2023,0,1070.0,2.0,14.0,2023-03-21 03:42:41.989,2023-03-21 03:42:41.989,0.0,48.0,0.0,16.55555,MyFitnessPal Dinner,4.5,,74.0,440.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,17.0,,16107398-0eb8-465b-abdb-aeef7d4f9385,,
0.0,0.0,,15.52911,MyFitnessPal Lunch,,100002-Mon Mar 20 00:00:00 EDT 2023,0,504.58563,15.0,9.029395,2023-03-23 02:25:43.153,2023-03-23 02:25:43.153,0.0,11.23516,1.5,3.9359179,MyFitnessPal Lunch,1.0,,25.9,494.00702,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,21.023516,,ae46450d-6857-4439-a464-63ee4a6c3919,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Wed Mar 22 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-03-23 02:25:56.246,2023-03-23 02:25:56.246,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,909ea91a-838c-491c-b392-9021fa03c27e,,
0.021,0.315,,15.0,MyFitnessPal Breakfast,,100001-Thu Mar 23 00:00:00 EDT 2023,0,216.3,7.6266665,4.7542,2023-03-26 02:05:55.918,2023-03-26 02:05:55.918,0.02519999,29.2815,0.20913325,20.166107,MyFitnessPal Breakfast,26.256199,,24.813665,407.34396,,,+OWbbAvnWG,,1.0427666,0.0,com.myfitnesspal.android,70.10616,,590d3600-1e13-43bc-84d4-047cebdf95cc,,
0.0,0.0,,60.0,MyFitnessPal Dinner,,100003-Fri Mar 24 00:00:00 EDT 2023,0,855.0,2.0,11.5,2023-03-27 01:51:10.839,2023-03-27 01:51:10.839,0.0,18.2,0.0,10.44444,MyFitnessPal Dinner,28.5,,5.0,745.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,41.0,,7e16c1d0-96fd-4ce4-b941-2a34d438b934,,
0.0,0.0,,10.0,MyFitnessPal Breakfast,,100001-Sun Mar 26 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-03-29 01:41:17.598,2023-03-29 01:41:17.598,0.0,30.0,0.0,6.11111,MyFitnessPal Breakfast,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,c48c4c68-3a44-46b8-83ec-e3f4fd528f52,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Mon Mar 27 00:00:00 EDT 2023,0,20.58562,0.4,0.329395,2023-03-30 01:59:07.923,2023-03-30 01:59:07.923,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,26.1,,1.0,709.007,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,57.023514,,d12de1ae-bbf9-4a46-9d71-537389e6c601,,
0.0,0.0,,15.52911,MyFitnessPal Breakfast,,100001-Thu Mar 30 00:00:00 EDT 2023,0,624.991,17.027027,10.326693,2023-04-02 02:17:42.513,2023-04-02 02:17:42.513,0.0,16.289215,1.5,9.09808,MyFitnessPal Breakfast,2.0675669,,32.10811,611.3042,,,+OWbbAvnWG,,4.613987,0.0,com.myfitnesspal.android,31.61811,,93dca5c7-e820-4730-9396-ec44d9eda308,,
0.0,0.0,,60.0,MyFitnessPal Dinner,,100003-Fri Mar 31 00:00:00 EDT 2023,0,1110.0,2.0,14.0,2023-04-02 04:39:30.021,2023-04-02 04:39:30.021,0.0,49.0,0.0,17.111107,MyFitnessPal Dinner,5.5,,93.0,507.5,,,+OWbbAvnWG,,6.5,0.0,com.myfitnesspal.android,19.0,,75c2181b-4df6-417f-b936-53f5157cfc15,,
6.0,12.0,,219.0,MyFitnessPal Breakfast,,100001-Mon Apr 03 00:00:00 EDT 2023,0,795.0,2.0,17.0,2023-04-03 23:09:12.844,2023-04-03 23:09:12.844,0.0,54.0,0.0,15.111106,MyFitnessPal Breakfast,4.0,,90.0,695.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,22.0,,db80075d-fdbb-4aa6-b2a2-1aedea922bfc,,
0.0,0.0,,85.0,MyFitnessPal Dinner,,100003-Thu Apr 06 00:00:00 EDT 2023,0,89.0,0.4,3.3,2023-04-08 23:42:11.240,2023-04-08 23:42:11.240,0.1,36.7,0.1,8.0,MyFitnessPal Dinner,0.1,,1.0,290.0,,,+OWbbAvnWG,,1.1,0.0,com.myfitnesspal.android,28.0,,7b1729fb-c568-4619-be6d-c268fbb008a3,,
5.034671,17.109999,,85.0,MyFitnessPal Lunch,,100002-Sat Apr 08 00:00:00 EDT 2023,0,90.18,3.468,3.6894,2023-04-11 03:43:18.672,2023-04-11 03:43:18.672,0.13776,37.986202,0.18614,9.704439,MyFitnessPal Lunch,14.531399,,1.5899999,401.51,,,+OWbbAvnWG,,1.23216,0.0,com.myfitnesspal.android,54.9512,,649deccf-33d0-4f1f-963d-b4ef6d1e3128,,
0.0,0.0,,75.0,MyFitnessPal Dinner,,100003-Mon Apr 10 00:00:00 EDT 2023,0,306.0,5.4,4.8,2023-04-11 14:32:55.440,2023-04-11 14:32:55.440,0.1,30.7,0.1,8.0,MyFitnessPal Dinner,7.1,,34.0,541.0,,,+OWbbAvnWG,,2.1,0.0,com.myfitnesspal.android,40.0,,2e8529d5-a12b-4898-993d-a3116f2463c1,,
0.0,0.0,,60.0,MyFitnessPal Lunch,,100002-Fri May 05 00:00:00 EDT 2023,0,990.0,2.0,10.5,2023-05-08 00:26:34.264,2023-05-08 00:26:34.264,0.0,48.0,0.0,12.55555,MyFitnessPal Lunch,5.5,,74.0,690.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,19.0,,2f9b196d-2730-4f0e-b9c6-b84affa4bca0,,
0.0,0.0,,215.0,MyFitnessPal Lunch,,100002-Sun May 07 00:00:00 EDT 2023,0,620.0,0.0,17.5,2023-05-10 02:08:36.606,2023-05-10 02:08:36.606,0.0,25.0,0.0,10.555555,MyFitnessPal Lunch,15.0,,31.6,570.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,18.0,,79d90591-e8b1-44b1-89e2-d839bdeaed52,,
0.0,0.0,,130.0,MyFitnessPal Dinner,,100003-Mon May 08 00:00:00 EDT 2023,0,570.0,5.0,13.0,2023-05-10 21:48:22.090,2023-05-10 21:48:22.090,0.0,35.0,0.0,19.222256,MyFitnessPal Dinner,2.0,,27.0,505.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,37.0,,2da4bf07-339c-4761-b6a5-b19b3cae8c7c,,
0.0,0.0,,50.0,MyFitnessPal Dinner,,100003-Wed May 10 00:00:00 EDT 2023,0,760.0,2.0,8.0,2023-05-12 23:42:51.162,2023-05-12 23:42:51.162,0.0,18.0,0.0,6.44444,MyFitnessPal Dinner,3.5,,5.0,270.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,15.0,,1765433b-a7cc-491c-b08c-ce3062e04b7b,,
2.0,0.0,,37.09161,MyFitnessPal Breakfast,,100001-Sat May 13 00:00:00 EDT 2023,0,1181.4607,21.0,25.841894,2023-05-15 23:24:43.980,2023-05-15 23:24:43.980,0.0,54.98516,1.5,16.047028,MyFitnessPal Breakfast,28.5625,,130.1875,895.9704,,,+OWbbAvnWG,,11.693379,0.0,com.myfitnesspal.android,72.83601,,217f460e-3588-4f02-8182-6832db3ba32c,,
0.0,120.0,,20.52911,MyFitnessPal Lunch,,100002-Mon May 15 00:00:00 EDT 2023,0,614.58563,16.0,21.529396,2023-05-18 03:56:00.676,2023-05-18 03:56:00.676,0.0,17.23516,1.5,6.491478,MyFitnessPal Lunch,44.0,,31.0,532.70557,,,+OWbbAvnWG,,10.505878,0.0,com.myfitnesspal.android,69.02351,,ed26ae25-b4da-4ce0-8a48-31434b97aefd,,
6.0,0.0,,235.0,MyFitnessPal Dinner,,100003-Tue May 16 00:00:00 EDT 2023,0,665.0,0.0,6.5,2023-05-19 03:05:23.988,2023-05-19 03:05:23.988,0.0,21.0,0.0,8.0,MyFitnessPal Dinner,3.0,,4.0,175.0,,,+OWbbAvnWG,,2.5,0.0,com.myfitnesspal.android,4.0,,fc82e751-581e-4605-9b0f-bbf0423af763,,
0.0,1.1616662,,0.0,MyFitnessPal Snacks,,100005-Thu May 18 00:00:00 EDT 2023,0,154.19,0.051000003,0.017,2023-05-21 03:13:36.583,2023-05-21 03:13:36.583,0.0025499999,0.1768,0.0069700005,0.3305548,MyFitnessPal Snacks,3.6159,,0.255,137.36,,,+OWbbAvnWG,,0.0023800002,0.0,com.myfitnesspal.android,4.658,,525ce90e-f458-4bb0-88a2-01fd7fa0d941,,
6.0,0.0683333,,210.0,MyFitnessPal Breakfast,,100001-Sat May 20 00:00:00 EDT 2023,0,589.07,15.003,10.501,2023-05-21 17:28:11.414,2023-05-21 17:28:11.414,0.00014999999,21.0104,1.50041,13.352775,MyFitnessPal Breakfast,14.2127,,21.015,660.7,,,+OWbbAvnWG,,4.50014,0.0,com.myfitnesspal.android,35.274,,7bcb30c9-9f0f-4e93-b95f-a1c5ba80e126,,
6.0,0.0,,225.0,MyFitnessPal Snacks,,100005-Sun May 21 00:00:00 EDT 2023,0,335.0,0.0,11.0,2023-05-21 17:29:03.656,2023-05-21 17:29:03.656,0.0,18.0,0.0,6.555556,MyFitnessPal Snacks,1.0,,23.0,370.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,2.0,,95ba7426-6a73-4f17-b79c-fb2a11bc03ca,,
